Germany is running out of a safe to store cash	https://www.db.lv/zinas/vacija-sak-trukt-seifu-kur-glabat-skaidru-naudu-494762
Penalty bank or the state?	https://www.db.lv/zinas/sods-bankai-vai-valstij-494746
Cash Latvian	https://www.db.lv/zinas/skaidra-nauda-latvija-494743
ABLV Bank ready billion disbursement	https://www.db.lv/zinas/ablv-bank-miljards-gatavs-izmaksai-494742
Paysera LT has visited the best year in company history	https://www.db.lv/zinas/paysera-lt-aizvadijusi-labako-gadu-uznemuma-vesture-494738
Latvian economy very new to the lending entry into the banking sector	https://www.db.lv/zinas/latvijas-ekonomikai-loti-palidzetu-jauna-kreditetaja-ienaksana-banku-sektora-494736
US and European stock exchange indices are growing, oil prices fall	https://www.db.lv/zinas/asv-un-eiropas-birzu-indeksi-aug-naftas-cenas-kritas-494734
"Markets are trying to ""inclusive"" virus; can only speculate on the light end of the tunnel"	https://www.db.lv/zinas/tirgi-megina-ierekinat-virusu-var-vien-spekulet-par-gaismu-tunela-gala-494729
PHOTO: Gjensidige Latvia moves to a new office and plans to grow volumes	https://www.db.lv/zinas/foto-gjensidige-latvija-parcelas-uz-jaunu-biroju-un-plano-audzet-apjomus-494724
Bitkoins jumps up, dropping investors panicked about coronavirus	https://www.db.lv/zinas/bitkoins-palecas-investoriem-kritot-panika-par-koronavirusu-494720
January plus - the only forward!	https://www.db.lv/zinas/janvaris-plusos-tad-tikai-uz-prieksu-494704
Elektra launches electric car charging equipment trade	https://www.db.lv/zinas/elektrum-uzsak-elektromobilu-uzlades-iekartu-tirdzniecibu-494717
Increasing public support for wind energy production	https://www.db.lv/zinas/pieaug-iedzivotaju-atbalsts-veja-energijas-iegusanai-494652
2019 State aid canceled 21 oik power plant	https://www.db.lv/zinas/2019-gada-valsts-atbalsts-atcelts-21-oik-elektrostacijai-494549
Electricity producer JSC Residence Energy Trade in favor of Meridian Bank pledged all its assets	https://www.db.lv/zinas/elektroenergijas-razotajs-as-residence-energy-par-labu-meridian-trade-bank-iekilajis-visu-mantu-494452
To 5 March can apply for powerups! Challenge matches	https://www.db.lv/zinas/lidz-5-martam-var-pieteikties-powerup-challenge-sacensibam-494384
Latvenergo is granted a loan of 75 million euros	https://www.db.lv/zinas/latvenergo-sanem-aizdevumu-75-miljonu-eiro-apmera-494366
Trillion euros the way to klimatneitralitâti	https://www.db.lv/zinas/triljons-eiro-celam-uz-klimatneitralitati-494345
Riga Motor energy efficiency story	https://www.db.lv/zinas/rigas-motormuzeja-energoefektivitates-stasts-494305
Conexus 1.4 million rebuilt gas metering station	https://www.db.lv/zinas/conexus-par-14-miljoniem-eiro-parbuvejis-gazes-merisanas-staciju-494289
"The transition to ""green"" energy in manufacturing available to 11.68 million euros"	https://www.db.lv/zinas/parejai-uz-zalo-energiju-apstrades-rupnieciba-pieejami-1168-miljoni-eiro-494230
PHOTO: Putin and Erdoans put into service TurkStream	https://www.db.lv/zinas/foto-putins-un-erdoans-nodod-ekspluatacija-turkstream-494222
Laflora exploring the possibilities of Jelgava district build a wind park	https://www.db.lv/zinas/laflora-peta-iespejas-jelgavas-novada-buvet-veja-parku-494191
Saudi Aramco value since mid-December decreased by 200 billion dollars	https://www.db.lv/zinas/saudi-aramco-vertiba-kops-decembra-vidus-sarukusi-par-200-miljardiem-dolaru-494175
Gazprom owns Conexus share auction could have won any international fund	https://www.db.lv/zinas/gazprom-piederoso-conexus-akciju-izsole-varetu-but-uzvarejis-kads-starptautisks-fonds-494158
There is no single recipe	https://www.db.lv/zinas/nav-vienotas-receptes-494132
Launch of a single natural gas market Latvian, Estonia and Finland	https://www.db.lv/zinas/darbibu-sacis-vienotais-dabasgazes-tirgus-latvija-igaunija-un-somija-494081
Found Gazprom owned Conexus stock buyer, which still does not reveal	https://www.db.lv/zinas/noskaidrots-gazprom-piederoso-conexus-akciju-pircejs-kuru-vel-neatklaj-494077
VIA SMS Group and the twin setting up a new credit brand	https://www.db.lv/zinas/via-sms-group-un-twino-izveido-jaunu-kreditesanas-zimolu-494768
Brands start talking	https://www.db.lv/zinas/zimoli-sak-runat-494719
Startup Day wins Jeff App	https://www.db.lv/zinas/startup-day-uzvar-jeff-app-494714
Gamechanger Audio exhibition in the US obtained the award for Most Innovative Product	https://www.db.lv/zinas/gamechanger-audio-izstade-asv-iegust-balvu-par-inovativako-produktu-494703
Innovation does not occur in isolation	https://www.db.lv/zinas/inovacijas-nerodas-izolacija-494684
The most common startup mistakes	https://www.db.lv/zinas/biezakas-startup-kludas-494681
Encourages facilitate getting support jaunuzòçmumiem	https://www.db.lv/zinas/rosina-atvieglot-atbalsta-sanemsanu-jaunuznemumiem-494623
Mint industry become the European market leader	https://www.db.lv/zinas/mintos-nozare-kluvis-par-eiropas-tirgus-lideri-494614
Riga will visit investors and founders jaunuzòçmumu	https://www.db.lv/zinas/rigu-apciemos-investori-un-jaunuznemumu-dibinataji-494602
Estonian for several million euros sold their businesses Norwegian company Opera	https://www.db.lv/zinas/igaunis-par-vairakiem-miljoniem-eiro-pardevis-savus-uznemumus-norvegijas-kompanijai-opera-494601
Startup Day jaunuzòçmumu contest will take part in three Latvian company	https://www.db.lv/zinas/startup-day-jaunuznemumu-konkursa-piedalisies-tris-latvijas-kompanijas-494528
Exonicus Trauma Simulator SimVentors receives award	https://www.db.lv/zinas/exonicus-trauma-simulator-sanem-simventors-balvu-494503
To 14 February can apply Startup Wise Guys program in Riga	https://www.db.lv/zinas/lidz-14-februarim-var-pieteikties-startup-wise-guys-programmai-riga-494491
Baltic Futsal League starts cooperation with FanApps	https://www.db.lv/zinas/baltic-futsal-league-sak-sadarbibu-ar-fanapps-494475
Latvian Association Jaunuzòçmumu Startin.LV focus talents	https://www.db.lv/zinas/latvijas-jaunuznemumu-asociacijas-startinlv-fokusa-talanti-494435
Latvian for the first time will take place in the defense industry hakatons	https://www.db.lv/zinas/latvija-pirmo-reizi-notiks-aizsardzibas-industrijas-hakatons-494370
Relevant index various trends, markets following the news of coronavirus	https://www.db.lv/zinas/birzu-indeksiem-dazadas-tendences-tirgiem-sekojot-zinam-par-koronavirusu-494694
Buffett dropped his newspaper business	https://www.db.lv/zinas/bafets-nomet-savu-laikrakstu-biznesu-494692
Exchanges indexes mostly rising company profits by reducing concerns about the spread of the virus	https://www.db.lv/zinas/birzu-indeksi-parsvara-kapj-kompaniju-pelnai-mazinot-bazas-par-virusa-izplatisanos-494667
E-sports are cut by traditional buttons	https://www.db.lv/zinas/esports-izgriez-pogas-tradicionalajam-494606
Virus financial market smashes the record Biruma rhythm	https://www.db.lv/zinas/viruss-finansu-tirgus-izsit-no-rekordu-biruma-ritma-494607
ECB official: the next few years a significant rate changes are expected	https://www.db.lv/zinas/ecb-amatpersona-tuvakajos-gados-butiskas-likmju-izmainas-nav-gaidamas-494598
"Goldman promises to put an end to heterosexual ""white"" male era of corporate boards"	https://www.db.lv/zinas/goldman-sola-izbeigt-heteroseksualu-balto-viriesu-eru-uznemumu-valdes-494584
Investment Manager - cows and monkeys	https://www.db.lv/zinas/ieguldijumu-menedzeri-govis-un-merkaki-494565
US stock prices stable, without a WHO global alert	https://www.db.lv/zinas/asv-akciju-cenas-stabilas-who-neizsludinot-globalo-trauksmi-494556
PHOTO: Rewarded Latvian 2019 most successful investors	https://www.db.lv/zinas/foto-apbalvoti-latvijas-2019-gada-sekmigakie-investori-494554
US-China trade truce Europe nocirpðot at least 11 billion	https://www.db.lv/zinas/asvkinas-tirdzniecibas-pamiers-eiropai-nocirpsot-vismaz-11-miljardus-494542
Will explore new ideas for the food industry	https://www.db.lv/zinas/mekles-jaunas-idejas-partikas-nozarei-494722
SPI group loses appeal against ban Stolichnaya sales in the Benelux countries	https://www.db.lv/zinas/spi-grupa-zaude-apelaciju-par-stolichnaya-pardosanas-aizliegumu-beniluksa-valstis-494688
Kurzeme Seeds is working on a new vegetable and flower varieties introduction offer	https://www.db.lv/zinas/kurzemes-seklas-strada-pie-jaunu-darzenu-un-puku-skirnu-ieviesanas-piedavajuma-494686
Latvian farmers' representatives in Brussels meeting with Commissioner Janusz Vojcehovski	https://www.db.lv/zinas/latvijas-lauksaimnieku-parstavji-brisele-tiekas-ar-komisaru-janusu-vojcehovski-494682
Australian fires drives up the price of meat - lamb this time	https://www.db.lv/zinas/australijas-ugunsgreki-dzen-uz-augsu-galas-cenu-soreiz-jera-494674
With cardboard hanger production involved in protecting the environment	https://www.db.lv/zinas/ar-kartona-pakaramo-razosanu-iesaistas-vides-saudzesana-494644
Dairy product exports about has the potential to grow this year	https://www.db.lv/zinas/piena-produktu-eksporta-apmeram-ir-potencials-augt-ari-sogad-494641
PHOTO: stubble top sustainable design furniture	https://www.db.lv/zinas/foto-rugajos-top-ilgtspejigas-dizaina-mebeles-494600
Valmiermuiþa beer this year plans to introduce 10 new beer taste	https://www.db.lv/zinas/valmiermuizas-alus-sogad-plano-ieviest-10-jaunas-alus-garsas-494617
Origin must be shown not only the product, but also its primary ingredient	https://www.db.lv/zinas/izcelsme-janorada-ne-vien-produktam-bet-ari-ta-galvenajai-sastavdalai-494592
Belmast grown turnover and looking at opportunities in the US	https://www.db.lv/zinas/belmast-audze-apgrozijumu-un-skatas-uz-iespejam-asv-494587
Pindstrup Latvia performance improved	https://www.db.lv/zinas/pindstrup-latvia-darbibas-raditaji-uzlabojusies-494569
As the top? Ovi Watch wooden clocks	https://www.db.lv/zinas/ka-top-ovi-watch-koka-pulksteni-494553
White zivîte: Looking for new product markets that are neither easy nor quick process	https://www.db.lv/zinas/balta-zivite-meklejam-jaunus-produkcijas-noieta-tirgus-kas-nav-ne-viegls-ne-atrs-process-494561
Out of soap	https://www.db.lv/zinas/ara-no-ziepem-494302
Grasberg going towards the shop	https://www.db.lv/zinas/grasbergi-dodas-veikalu-virziena-494324
Investuotojai aktyviai kibo á iðmokø medþioklæ Baltijos birþoje	https://www.vz.lt/rinkos/2020/02/06/investuotojai-aktyviai-kibo-i-ismoku-medziokle-baltijos-birzoje
Buvæs bankininkas suka á NT verslà: mato niðà butø nuomoje	https://www.vz.lt/rinkos/2020/02/06/buves-bankininkas-suka-i-nt-versla-mato-nisa-butu-nuomoje
„InMedica“ prisijungë medicinos klinikà Tauragëje	https://www.vz.lt/rinkos/2020/02/06/inmedica-prisijunge-medicinos-klinika-taurageje
Korporatyvinë Amerika nusveria baimes dël koronaviruso	https://www.vz.lt/rinkos/2020/02/06/korporatyvine-amerika-nusveria-baimes-del-koronaviruso
„Ignitis grupæ“ dël IPO konsultuos „Sorainen“	https://www.vz.lt/rinkos/2020/02/06/ignitis-grupe-del-ipo-konsultuos-sorainen
„Fortum“ gali trauktis ið Lietuvos	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
„Teslos“ akcijos gali ir pigti: nuriedëjo 17%	https://www.vz.lt/rinkos/2020/02/06/teslos-akcijos-gali-ir-pigti-nuriedejo-17
T. Okmanas, vienas „Tesonet“grupës vadovø, ákûrë asmeninæ investicijø bendrovæ	https://www.vz.lt/paslaugos/2020/02/06/t-okmanas-vienas-tesonetgrupes-vadovu-ikure-asmenine-investiciju-bendrove
„Litgrid“ pernai uþdirbo pabrangus elektrai	https://www.vz.lt/pramone/energetika/2020/02/06/litgrid-pernai-uzdirbo-pabrangus-elektrai
„Grigeo Klaipëda“ tarðos byloje – dar trys átariamieji	https://www.vz.lt/pramone/2020/02/06/grigeo-klaipeda-tarsos-byloje--dar-trys-itariamieji
Vëjo jëgainës pernai pasiekë naujà gamybos rekordà	https://www.vz.lt/pramone/energetika/2020/02/06/vejo-jegaines-pernai-pasieke-nauja-gamybos-rekorda
A. Lukaðenka apkaltino Rusijà naftos tiekimo Baltarusijai ásipareigojimø nesilaikymu	https://www.vz.lt/pramone/energetika/2020/02/06/a-lukasenka-apkaltino-rusija-naftos-tiekimo-baltarusijai-isipareigojimu-nesilaikymu
„Granulita“ statys1,3 MW saulës parkà	https://www.vz.lt/pramone/2020/02/06/granulita-statys13-mw-saules-parka
Prezidento patarëjas: S. Skvernelio þmonos ásidarbinimo „Orlen“ nereikëtø aðtrinti	https://www.vz.lt/verslo-aplinka/2020/02/06/prezidento-patarejas-s-skvernelio-zmonos-isidarbinimo-orlen-nereiketu-astrinti
Verslininkui, trims ûkininkams – kaltinimai dël sukèiavimo, apgaulingo apskaitos tvarkymo	https://www.vz.lt/pramone/agroverslas/2020/02/06/verslininkui-trims-ukininkams--kaltinimai-del-sukciavimo-apgaulingo-apskaitos-tvarkymo
„Fortum“ gali trauktis ið Lietuvos Premium	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
Jeigu „pasaulio fabrikas“ stos, po mënesio bus pradëtos stabdyti ir Lietuvos ámonës Premium	https://www.vz.lt/pramone/2020/02/06/jeigu-pasaulio-fabrikas-stos-po-menesio-bus-pradetos-stabdyti-ir-lietuvos-imones
Epidemijos poveikis logistikai: panikos nëra, bet daugoka neþinios Premium	https://www.vz.lt/transportas-logistika/2020/02/06/epidemijos-poveikis-logistikai-panikos-nera-bet-daugoka-nezinios
Kinijoje uþsikrëtusiøjø koronavirusu skaièius perkopë 28.000	https://www.vz.lt/verslo-aplinka/2020/02/06/kinijoje-uzsikretusiuju-koronavirusu-skaicius-perkope-28000
Slaptieji pirkëjai: draudikø aptarnavimo kokybë suprastëjo	https://www.vz.lt/paslaugos/2020/02/06/slaptieji-pirkejai-draudiku-aptarnavimo-kokybe-suprastejo
Kiek tvirta ekonomikos kraujagysliø sistema?	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/06/kiek-tvirta-ekonomikos-kraujagysliu-sistema
„Factris LT1“ tapo pelninga, pajamos augo 50%	https://www.vz.lt/rinkos/2020/01/30/factris-lt1-tapo-pelninga-pajamos-augo-50
Lietuvos þvalgybos ataskaita Rusijai „primena ligos istorijà“	https://www.vz.lt/verslo-aplinka/2020/02/06/lietuvos-zvalgybos-ataskaita-rusijaiprimena-ligos-istorija
Koronaviruso panika Vilniuje atðaukta	https://www.vz.lt/verslo-aplinka/2020/02/06/no-title
Kinijos ambasada: atmetame Lietuvos þvalgybos kaltinimus	https://www.vz.lt/verslo-aplinka/2020/02/06/kinijos-ambasada-atmetame-lietuvos-zvalgybos-kaltinimus
Pasaulyje gilëja Kinijos koronaviruso krizë	https://www.vz.lt/verslo-aplinka/2020/02/06/pasaulyje-gileja-kinijos-koronaviruso-krize
ES dar vertins Mobilumo paketo poveiká veþëjø rinkai Premium	https://www.vz.lt/verslo-aplinka/2020/02/06/es-dar-vertins-mobilumo-paketo-poveiki-vezeju-rinkai
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai ið Baltarusijos	https://www.vz.lt/verslo-aplinka/2020/02/06/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Po politiniø neramumøVokietijos Tiuringijos þemëje naujasis vyriausybës vadovas atsistatydina	https://www.vz.lt/verslo-aplinka/2020/02/06/vokietijos-tiuringijos-zemeje--politinis-drebejimas
„Top Employer“ sertifikatas: galimybë atsirasti pasauliniame reitinge domina ir Lietuvos ámones	https://www.vz.lt/verslo-valdymas/2020/02/06/top-employer-sertifikatas-galimybe-atsirasti-pasauliniame-reitinge-domina-ir-lietuvos-imones
Kinija imasi ekonomikos gelbëjimo – sumaþins muitus amerikietiðkoms prekëms	https://www.vz.lt/verslo-aplinka/2020/02/06/kinija-imasi-ekonomikos-gelbejimo--sumazins-muitus-amerikietiskoms-prekems
Ant interesø svarstykliø – ràstai	https://www.vz.lt/pramone/2020/02/03/ant-interesu-svarstykliu--rastai
Komercinis daiktø internetas atëjo – tinklai jau veikia	https://www.vz.lt/technologijos-mokslas/2020/02/06/komercinis-daiktu-internetas-atejo--tinklai-jau-veikia
„Hostinger“ imasi interneto svetainiø kûrimo verslo	https://www.vz.lt/paslaugos/2020/02/06/hostinger-imasi-interneto-svetainiu-kurimo-verslo
Rekordiðkai ðilta þiema neleidþia atsikvëpti – sàskaitos uþ ðildymà tuðtina gyventojø kiðenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Maþëjanèia ES parama Lietuvai EP atstovas siûlo dþiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël ið jos iðeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàraðas – pareikðti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankðta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Deklaravimo kuriozai: esi skolingas – VMI iðieðkos, o kad susigràþintum permokà, teks padirbëti paèiam	https://www.lrt.lt/naujienos/verslas/4/1139276/deklaravimo-kuriozai-esi-skolingas-vmi-isieskos-o-kad-susigrazintum-permoka-teks-padirbeti-paciam
„Utenos ðilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis þidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà ið naujo, þiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai ið Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Gintautas Maþeika. Naujas vadovas atsivedë „savo“ þmones. Ar visada tai blogai?	https://www.lrt.lt/naujienos/verslas/4/1140211/gintautas-mazeika-naujas-vadovas-atsivede-savo-zmones-ar-visada-tai-blogai
Lietuvos ámonës sumaþino skolà „Sodrai“, taèiau atskiruose sektoriuose pradeda strigti tarpusavio atsiskaitymai	https://www.lrt.lt/naujienos/verslas/4/1140198/lietuvos-imones-sumazino-skola-sodrai-taciau-atskiruose-sektoriuose-pradeda-strigti-tarpusavio-atsiskaitymai
Teismas: Vilniaus valdþia turi sumokëti baudà uþ Profsàjungø rûmø griovimo konkursà	https://www.lrt.lt/naujienos/verslas/4/1140192/teismas-vilniaus-valdzia-turi-sumoketi-bauda-uz-profsajungu-rumu-griovimo-konkursa
Sanatorijos ðiemet kelia kainas	https://www.lrt.lt/naujienos/verslas/4/1140184/sanatorijos-siemet-kelia-kainas
Renewable energy producers grew last year, three times	https://www.err.ee/1032602/taastuvenergia-tootjate-arv-kasvas-mullu-kolm-korda
Aab countries initiative for a new assessment leads to an increase in property tax	https://www.err.ee/1032018/aabi-algatus-maade-uueks-hindamiseks-toob-kaasa-maamaksu-tousu
"The first cooperative insurance company wants their field ""come to"""	https://www.err.ee/1032579/esimene-uhistuline-kindlustusselts-tahab-oma-valdkonnas-tulevat-teha
Analysis: EKRE looking for Parliament's support for the draft	https://www.err.ee/1032155/analuus-ekre-eelnou-otsib-parlamendis-toetust
Lagarde: central banks to combat the economic downturn has fewer steps	https://www.err.ee/1032199/lagarde-keskpankadel-on-majanduslangusega-voitlemiseks-vahem-meetmeid
Amazon decided last year to pay a little tax	https://www.err.ee/1032148/amazon-otsustas-moodunud-aastal-natuke-tulumaksu-maksta
Citybed brings to Estonia still nearly 200 cars	https://www.err.ee/1032147/citybee-toob-eestisse-veel-ligi-200-soiduautot
Latvian Seimas approved a sweetened beverage excise taxes	https://www.err.ee/1032118/lati-seim-kiitis-heaks-magustatud-jookide-aktsiisitousu
Estonia's minimum wage is a relatively small, but it can also be very few	https://www.err.ee/1032105/eesti-alampalk-on-kull-suhteliselt-vaike-aga-seda-saavad-ka-vaga-vahesed
Fortum is considering the sale of businesses in the Baltic	https://www.err.ee/1032064/fortum-kaalub-balti-aride-muuki
China will cut the penalty of that $ 75 billion worth of US goods	https://www.err.ee/1032046/hiina-karbib-karistustolle-75-miljardi-dollari-vaartuses-usa-kaupadele
Clear cutting in the forests of Estonia amplifies climate change for at least the next 60 years	https://novaator.err.ee/1031781/lageraie-eesti-metsades-voimendab-kliimamuutusi-vahemalt-jargmised-60-aastat
Aivar Margus Linnamäe wholesale companies operate as a single company,	https://www.err.ee/1031704/margus-ja-aivar-linnamae-hulgifirmad-tegutsevad-uhe-ettevottena
The world oil prices moved pluses	https://www.err.ee/1032000/maailmaturu-naftahinnad-liikusid-plussi
Garment government: if it is businesslike atmosphere might all begin to pack	https://www.err.ee/1031853/roivas-valitsusele-kui-see-on-see-toine-ohkkond-voiksite-koik-hakata-asju-pakkima
Baltic Exchange features: Latvian industrial company's stock rose nearly 200 processes	https://majandus24.postimees.ee/6893347/balti-borsi-eripara-lati-toostusettevotte-aktsia-tousis-pea-200-protseti
Small Entrepreneur cage ministers: what do the banks arbitrariness?	https://majandus24.postimees.ee/6893502/vaikeettevotja-puuris-ministrit-mida-teha-pankade-omavoliga
Omniva «house arrest» period of not departing from China to any packages	https://majandus24.postimees.ee/6893909/omniva-koduaresti-perioodil-ei-valju-hiinast-uhtegi-pakki
Criminal investigations under Lember was declared the year of rural entrepreneurs	https://majandus24.postimees.ee/6892653/kriminaaluurimise-all-lember-tunnistati-aasta-maaettevotjaks
Warning: tax and customs under the name of spreading scam	https://tarbija24.postimees.ee/6891839/hoiatus-maksu-ja-tolliameti-nime-alt-on-levimas-petuskeem
The state plans to provide large families with money so they can buy a larger car	https://majandus24.postimees.ee/6891099/riik-plaanib-anda-suurperedele-raha-et-nad-saaksid-osta-suurema-auto
Still, the growth trend: in January were sold in the last year compared to the number of new passenger cars	https://tehnika.postimees.ee/6891100/ikka-kasvutrendis-jaanuaris-muudi-eestis-mullusega-vorreldes-rohkem-uusi-soiduautosid
Huawei executive vice president of Estonia could actually feel the threat by the United States	https://tehnika.postimees.ee/6891432/huawei-asepresident-eesti-voiks-tunda-ohtu-hoopis-usa-poolt
Lux Express adds the Tallinn-Tartu route buses	https://tarbija24.postimees.ee/6891022/lux-express-lisab-tallinna-tartu-liinile-busse
Latvia raises the sugar tax	https://majandus24.postimees.ee/6891091/lati-tostab-suhkrumaksu
A large number of Estonian working people doing overtime, although the fear of unemployment is low	https://tarbija24.postimees.ee/6890926/suur-hulk-eesti-tooinimesi-teeb-uletunde-kuigi-tookaotuse-kartus-on-madal
Small-Strait Association wants to make Muhu and Saaremaa causeway between paying	https://majandus24.postimees.ee/6891030/vaikse-vaina-selts-tahab-teha-muhu-ja-saaremaa-vahelise-tammi-tasuliseks
Fortum will consider in addition to Estonia, the Baltic Business Hot sales	https://majandus24.postimees.ee/6890916/fortum-kaalub-lisaks-eestile-ka-baltikumi-soojaaride-muuki
Tourists coming Kuressaare will launch direct flights from Sweden	https://majandus24.postimees.ee/6890946/turistid-tulekul-kuressaare-kaivitab-otselennu-rootsi
Simplification of public procurement made everything much more complicated	https://majandus24.postimees.ee/6890903/riigihangete-lihtsustamine-muutis-koik-hoopis-keerulisemaks
Shopping center construction in Finland Nordeconile brought record sales	https://majandus24.postimees.ee/6890884/kaubanduskeskuse-ehitus-toi-nordeconile-soomes-rekordilise-muugi
LVM estate Kalamata assessed the apartment and carry their disposal comparable prestige	https://majandus24.postimees.ee/6890846/lvm-kinnisvara-kalamaja-korterihindasid-veavad-uhetoalised-ja-prestiiz
A former top manager of agriculture Ahto Vili: at one point had to step aside	https://leht.postimees.ee/6889795/endine-pollumajanduse-tippjuht-ahto-vili-uhel-hetkel-tuli-korvale-astuda
Tesla shares already reminiscent of bubble stocks	https://leht.postimees.ee/6890672/tesla-aktsia-meenutab-juba-mulliaktsiaid
Allan Martinson, police searched through the start-up	https://leht.postimees.ee/6890669/politsei-otsis-allan-martinsoni-idufirma-labi
«Dancing Kaerajaan likewise does not bring prosperity yard»	https://majandus24.postimees.ee/6890666/kaerajaani-tantsimine-ei-too-joukust-ouele
Nonexistent winter weather kidnapped Pärnu World	https://parnu.postimees.ee/6890145/olematu-talveilm-roovis-parnult-maailmameistrivoistlused
Bellingshausen sails to the Arctic	https://saartehaal.postimees.ee/6889539/bellingshausen-seilab-arktikasse
Money saver while globe-trotting the world – TRAVEL UNION	https://www.baltictimes.com/money_saver_while_globe-trotting_the_world___travel_union/
An architect type of person in Baltic logistics – Magnus Lepasalu	https://www.baltictimes.com/an_architect_type_of_person_in_baltic_logistics___magnus_lepasalu/
Estonian PM, president of European Commission talk about Green Deal, digital turnaround	https://www.baltictimes.com/estonian_pm__president_of_european_commission_talk_about_green_deal__digital_turnaround/
Estonian islands increasingly popular among Latvian tourists	https://www.baltictimes.com/estonian_islands_increasingly_popular_among_latvian_tourists/
The Red Jackets established the Latvian Association of Exporters	https://www.db.lv/zinas/the-red-jackets-dibina-latvijas-eksportetaju-asociaciju-494806
PHOTO: China open restaurant staffed by only robots	https://www.db.lv/zinas/foto-kina-atverts-restorans-kura-strada-tikai-roboti-494803
Between Saaremaa and Stockholm during the summer season will be subsidized direct air traffic	https://www.db.lv/zinas/starp-sarema-un-stokholmu-vasaras-sezona-bus-subsideta-tiesa-aviosatiksme-494802
Latvian company develops and launches new design bathroom production	https://www.db.lv/zinas/latvijas-uznemums-izstrada-un-uzsak-jauna-dizaina-vannas-razosanu-494800
Fortum considering Latvian heat supply business sales	https://www.db.lv/zinas/fortum-apsver-latvijas-siltumapgades-biznesa-pardosanu-494799
PHOTO: New Legends office building Heinrich put into operation	https://www.db.lv/zinas/foto-jaunas-teikas-biroju-eka-henrihs-nodota-ekspluatacija-494798
"Invites taxi drivers and car owners to avoid the so-called ""company carousels"""	https://www.db.lv/zinas/aicina-taksistus-un-auto-ipasniekus-izvairities-no-ta-saucamajiem-firmu-karuseliem-494795
Istanbul airport crashed airliner	https://www.db.lv/zinas/stambulas-lidosta-avarejusi-pasazieru-lidmasina-494787
Twitter income jumps billion	https://www.db.lv/zinas/twitter-ienakumi-parlec-miljardam-494804
Cash your place in the business world	https://www.db.lv/zinas/skaidrai-naudai-sava-vieta-biznesa-pasaule-494797
China will reduce customs tariffs on US goods to 75 billion dollars	https://www.db.lv/zinas/kina-samazinas-muitas-tarifus-asv-precem-75-miljardu-dolaru-apmera-494794
PHOTO: Investor favorite Baltic stock exchanges of shares in January	https://www.db.lv/zinas/foto-investoru-iecienitakas-baltijas-birzu-akcijas-janvari-494776
ExpressCredit changes its name	https://www.db.lv/zinas/expresscredit-maina-nosaukumu-494773
Jaunuzòçmumi modern economic engine. What contribution can make a university?	https://www.db.lv/zinas/jaunuznemumi-ir-modernas-ekonomikas-dzinejspeks-kadu-artavu-var-dot-augstskolas-494801
