Milzu! apgrozîjums pçrn pieaudzis par apmçram 40%	https://www.db.lv/zinas/milzu-apgrozijums-pern-pieaudzis-par-apmeram-40-494766
Íînas uzòçmçji Olaines novadâ cels jaunu finiera rûpnîcu	https://www.db.lv/zinas/kinas-uznemeji-olaines-novada-cels-jaunu-finiera-rupnicu-494755
Meklçs jaunas idejas pârtikas nozarei	https://www.db.lv/zinas/mekles-jaunas-idejas-partikas-nozarei-494722
SPI grupa zaudç apelâciju par Stolichnaya pârdoðanas aizliegumu Beniluksa valstîs	https://www.db.lv/zinas/spi-grupa-zaude-apelaciju-par-stolichnaya-pardosanas-aizliegumu-beniluksa-valstis-494688
Kurzemes Sçklas strâdâ pie jaunu dârzeòu un puíu ðíiròu ievieðanas piedâvâjumâ	https://www.db.lv/zinas/kurzemes-seklas-strada-pie-jaunu-darzenu-un-puku-skirnu-ieviesanas-piedavajuma-494686
Latvijas lauksaimnieku pârstâvji Briselç tiekas ar komisâru Januðu Vojcehovski	https://www.db.lv/zinas/latvijas-lauksaimnieku-parstavji-brisele-tiekas-ar-komisaru-janusu-vojcehovski-494682
Austrâlijas ugunsgrçki dzen uz augðu gaïas cenu – ðoreiz jçra	https://www.db.lv/zinas/australijas-ugunsgreki-dzen-uz-augsu-galas-cenu-soreiz-jera-494674
Ar kartona pakaramo raþoðanu iesaistâs vides saudzçðanâ	https://www.db.lv/zinas/ar-kartona-pakaramo-razosanu-iesaistas-vides-saudzesana-494644
Piena produktu eksporta apmçram ir potenciâls augt arî ðogad	https://www.db.lv/zinas/piena-produktu-eksporta-apmeram-ir-potencials-augt-ari-sogad-494641
FOTO: Rugâjos top ilgtspçjîgas dizaina mçbeles	https://www.db.lv/zinas/foto-rugajos-top-ilgtspejigas-dizaina-mebeles-494600
Valmiermuiþas alus ðogad plâno ieviest 10 jaunas alus garðas	https://www.db.lv/zinas/valmiermuizas-alus-sogad-plano-ieviest-10-jaunas-alus-garsas-494617
