Laukia pirkiniai – „INVL Baltic Sea Growth Fund“ po platinimo iðaugo iki 165 mln. Eur	https://www.vz.lt/rinkos/2020/02/07/laukia-pirkiniai--invl-baltic-sea-growth-fund-po-platinimo-isaugo-iki-165-mln-eur
Indëliø turizmas Ukrainoje: lietuvius traukia palûkanomis iki 14%	https://www.vz.lt/rinkos/2020/02/07/indeliu-turizmas-ukrainos-lietuvius-traukia-palukanomis-iki-14
Kas pakeitë mano poþiûrá á „Teslà“	https://www.vz.lt/rinkos/2020/02/07/kas-pakeite-mano-poziuri-i-tesla
Investuotojai aktyviai kibo á iðmokø medþioklæ Baltijos birþoje	https://www.vz.lt/rinkos/2020/02/06/investuotojai-aktyviai-kibo-i-ismoku-medziokle-baltijos-birzoje
Buvæs bankininkas suka á NT verslà: mato niðà butø nuomoje	https://www.vz.lt/rinkos/2020/02/06/buves-bankininkas-suka-i-nt-versla-mato-nisa-butu-nuomoje
„InMedica“ prisijungë medicinos klinikà Tauragëje	https://www.vz.lt/rinkos/2020/02/06/inmedica-prisijunge-medicinos-klinika-taurageje
Buliai laimi: akcijos toliau stiebiasi aukðtyn	https://www.vz.lt/rinkos/2020/02/05/buliai-laimi-akcijos-toliau-stiebiasi-aukstyn
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
„Telia“ iðleido þaliøjø obligacijø uþ 500 mln. Eur	https://www.vz.lt/rinkos/2020/02/05/telia-isleido-zaliuju-obligaciju-uz-500-mln-eur
Pasaka tæsiasi: „Tesla“ akcijos pakilo dar 13,7%	https://www.vz.lt/rinkos/2020/02/05/pasaka-tesiasi-tesla-akcijos-pakilo-dar-137
Europinë turto valdymo grupë investavo á „Lords LB“ ir „Modus Group“ parkvieèiø verslà	https://www.vz.lt/rinkos/2020/02/04/europine-turto-valdymo-grupe-investavo-i-lords-lb-ir-modus-group-parkvieciu-versla
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
ETF fondai: vienas geriausiøpasirinkimø periodiniam investavimui	https://www.vz.lt/rinkos/2020/01/21/etf-fondai-vienas-geriausiupasirinkimu-periodiniam-investavimui
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
Pokyèiai sporto klubø rinkoje: „Gym Plius“ tinklà ásigijo „My Fitness“ Premium	https://www.vz.lt/rinkos/2020/02/03/pokyciai-sporto-klubu-rinkoje-gym-plius-tinkla-isigijo-my-fitness
„Èili“ persigalvojo – ámoniø Baltijos ðalyse kol kas nepirks Premium	https://www.vz.lt/paslaugos/2020/02/03/cili-persigalvojo--imoniu-baltijos-salyse-kol-kas-nepirks
Mënesio sandoris: 45 mlrd. Eur vertinamos „Peugeot“ ir „Fiat Chrysler“ jungtuvës Premium	https://www.vz.lt/rinkos/2020/02/02/menesio-sandoris-45-mlrd-eur-vertinamos-peugeot-ir-fiat-chrysler-jungtuves
S. Skvernelis: Baltijos ðalys artëja prie sprendimo nepirkti elektros ið Astravo	https://www.vz.lt/verslo-aplinka/2020/02/07/s-skvernelis-baltijos-salys-arteja-prie-sprendimo-nepirkti-elektros-is-astravo
Buvusiems „Grigeo Klaipëda“vadovams –dar vienas 1,55 mln. Eur ieðkinys	https://www.vz.lt/pramone/2020/02/07/buvusiems-grigeo-klaipedavadovams-dar-vienas-155-mln-eur-ieskinys
„Amber Grid“ grupës pelnas pernai siekë 14 mln. Eur	https://www.vz.lt/pramone/energetika/2020/02/07/amber-grid-grupes-pelnas-pernai-sieke-14-mln-eur
„Grigeo Klaipëda“ praðo ávertinti þalà gamtai, nes nori jà atlyginti	https://www.vz.lt/pramone/2020/02/07/grigeo-klaipeda-praso-ivertinti-zala-gamtai-nes-nori-ja-atlyginti
Elektrënuose uþ 1,9 mln. Eur bus demontuojami du kaminai	https://www.vz.lt/nekilnojamasis-turtas-statyba/2020/02/07/elektrenuose-uz-19-mln-eur-bus-demontuojami-du-kaminai
Ekologijos banga: „August ir Ko“ projektuoja 4 kartus didesnæ gamyklà Premium	https://www.vz.lt/pramone/2020/02/07/ekologijos-banga-august-ir-ko-projektuoja-4-kartus-didesne-gamykla
„Fiat Chrysler“ dël koronaviruso gali bûti priversta sustabdyti gamyklà Europoje	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/07/fiat-chrysler-del-koronaviruso-gali-buti-priversta-sustabdyti-gamykla-europoje
„Utenos“ darykla pirmoji ðalyje eliminavo CO2 emisijà: suteiktas iðskirtinis statusas	https://www.vz.lt/pramone/2020/02/07/utenos-darykla-pirmoji-salyje-eliminavo-co2-emisija-suteiktas-isskirtinis-statusas
„Litgrid“ pernai uþdirbo pabrangus elektros perdavimui	https://www.vz.lt/pramone/energetika/2020/02/06/litgrid-pernai-uzdirbo-pabrangus-elektrai
„Grigeo Klaipëda“ tarðos byloje – dar trys átariamieji	https://www.vz.lt/pramone/2020/02/06/grigeo-klaipeda-tarsos-byloje--dar-trys-itariamieji
Vëjo jëgainës pernai pasiekë naujà gamybos rekordà	https://www.vz.lt/pramone/energetika/2020/02/06/vejo-jegaines-pernai-pasieke-nauja-gamybos-rekorda
A. Lukaðenka apkaltino Rusijà naftos tiekimo Baltarusijai ásipareigojimø nesilaikymu	https://www.vz.lt/pramone/energetika/2020/02/06/a-lukasenka-apkaltino-rusija-naftos-tiekimo-baltarusijai-isipareigojimu-nesilaikymu
„Granulita“ statys1,3 MW saulës parkà	https://www.vz.lt/pramone/2020/02/06/granulita-statys13-mw-saules-parka
Prezidento patarëjas: S. Skvernelio þmonos ásidarbinimo „Orlen“ nereikëtø aðtrinti	https://www.vz.lt/verslo-aplinka/2020/02/06/prezidento-patarejas-s-skvernelio-zmonos-isidarbinimo-orlen-nereiketu-astrinti
Verslininkui, trims ûkininkams – kaltinimai dël sukèiavimo, apgaulingo apskaitos tvarkymo	https://www.vz.lt/pramone/agroverslas/2020/02/06/verslininkui-trims-ukininkams--kaltinimai-del-sukciavimo-apgaulingo-apskaitos-tvarkymo
„Fortum“ gali trauktis ið Lietuvos	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
„Ignitis grupæ“ dël IPO konsultuos „Sorainen“	https://www.vz.lt/rinkos/2020/02/06/ignitis-grupe-del-ipo-konsultuos-sorainen
Jeigu „pasaulio fabrikas“ stos, po mënesio bus pradëtos stabdyti ir Lietuvos ámonës	https://www.vz.lt/pramone/2020/02/06/jeigu-pasaulio-fabrikas-stos-po-menesio-bus-pradetos-stabdyti-ir-lietuvos-imones
Epidemijos poveikis logistikai: panikos nëra, bet daugoka neþinios	https://www.vz.lt/transportas-logistika/2020/02/06/epidemijos-poveikis-logistikai-panikos-nera-bet-daugoka-nezinios
Kinijoje uþsikrëtusiøjø koronavirusu skaièius perkopë 28.000	https://www.vz.lt/verslo-aplinka/2020/02/06/kinijoje-uzsikretusiuju-koronavirusu-skaicius-perkope-28000
Ðvelnesnis klimatas pernai pristabdë elektros energijos poreikio augimà	https://www.vz.lt/pramone/energetika/2020/02/05/svelnesnis-klimatas-pernai-pristabde-elektros-energijos-poreikio-augima
S. Skvernelis: „Novatek“ dujø kiekis nekelia grësmës	https://www.vz.lt/pramone/energetika/2020/02/05/s-skvernelis-novatek-duju-kiekis-nekelia-gresmes
Medienai pirkti pirmenybë þadama Lietuvos perdirbëjams	https://www.vz.lt/pramone/2020/02/05/medienai-pirkti-pirmenybe-zadama-lietuvos-perdirbejams
SEB Baltijos ðaliø tarnyba turi naujà vadovà	https://www.vz.lt/verslo-valdymas/is-tarnybos-i/2020/02/07/seb-baltijos-saliu-tarnyba-turi-naujavadova
Estijos prezidentë vetavo antros pakopos pensijø reformos ástatymà	https://www.vz.lt/verslo-aplinka/2020/02/07/estijos-prezidente-vetavo-antros-pakopos-pensiju-reformos-istatyma
Po ðnipinëjimo skandalo atsistatydina „Credit Suisse Group“ vadovas	https://www.vz.lt/verslo-valdymas/2020/02/07/po-snipinejimo-skandalo-atsistatydina-credit-suisse-group-vadovas
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
VMI nubrëþë lengvatos ribas: automobilio tepalø keitimui GPMlengvata netaikoma	https://www.vz.lt/finansai-apskaita/2020/02/07/vmi-nubreze-lengvatos-ribas-automobilio-tepalu-keitimui-gpmlengvata-netaikoma
Slaptieji pirkëjai: draudikø aptarnavimo kokybë suprastëjo	https://www.vz.lt/paslaugos/2020/02/06/slaptieji-pirkejai-draudiku-aptarnavimo-kokybe-suprastejo
Kiek tvirta ekonomikos kraujagysliø sistema?	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/06/kiek-tvirta-ekonomikos-kraujagysliu-sistema
Stambûs investuotojai galës 20 m. nemokëti pelno mokesèio	https://www.vz.lt/finansai-apskaita/2020/02/05/stambus-investuotojai-gales-20-m-nemoketi-pelno-mokescio
V. Ðapoka dël investicinës sàskaitos modelio tarësi su bankø asociacija	https://www.vz.lt/finansai-apskaita/2020/02/05/v-sapoka-del-investicines-saskaitos-modelio-taresi-su-banku-asociacija
Metø laimikiai: Lietuvoje investavo dvi didþiausios JAV kompanijos ið 10-ies Premium	https://www.vz.lt/finansai-apskaita/2020/02/05/metu-laimikiai-lietuvoje-investavo-dvi-didziausios-jav-kompanijos-is-10-ies
Kaip per deðimtmetá pasikeitë Lietuvos bankø veidas Premium	https://www.vz.lt/rinkos/2020/02/05/kaip-per-desimtmeti-pasikeite-lietuvos-banku-veidas
„Danske Bank“ gali iðvengti JAV prievaizdø baudø	https://www.vz.lt/rinkos/2020/01/31/danske-bank-gali-isvengti-jav-prievaizdu-baudu
„Deutsche Bank“ metai vël buvo nuostolingi:penktà kartà ið eilës	https://www.vz.lt/rinkos/2020/01/30/deutsche-bank-metai-vel-buvo-nuostolingipenkta-karta-is-eiles
„Factris LT1“ tapo pelninga, pajamos augo 50%	https://www.vz.lt/rinkos/2020/01/30/factris-lt1-tapo-pelninga-pajamos-augo-50
„Handelsbanken“ pasitraukë ið Lietuvos	https://www.vz.lt/rinkos/2020/01/30/handelsbankenpasitrauke-is-lietuvos
Paskelbë sàraðà ámoniø, kurios 2020 m. bus tikrinamos dël BDAR	https://www.vz.lt/paslaugos/2020/01/30/paskelbe-sarasa-imoniu-kurios-2020-m-bus-tikrinamos-del-bdar
„Paysera LT“ pelnà didino penktadaliu	https://www.vz.lt/rinkos/2020/01/30/paysera-lt-pelna-didino-penktadaliu
FED nepakeitë palûkanø	https://www.vz.lt/rinkos/akcijos-ir-obligacijos/2020/01/29/fed-nepakeite-palukanu
Apsidraudë gyvybæ ir po 3 dienø mirë: „Avivos“ nenorui mokëti iðmokos paprieðtaravo LB	https://www.vz.lt/rinkos/2020/01/29/apsidraude-gyvybe-ir-po-3-dienu-mire-avivos-nenorui-moketi-ismokos-papriestaravo-lb
Arabø ðalys perstumdo prioritetus – græþiasi á Izraelá ir JAV	https://www.vz.lt/verslo-aplinka/2020/02/07/arabu-salys-perstumdo-prioritetus--greziasi-i-izraeli-ir-jav
V. Putinas priëmë Baltarusijos lyderá deryboms	https://www.vz.lt/verslo-aplinka/2020/02/07/v-putinas-prieme-baltarusijos-lyderi-deryboms
Kinijos telefonø gamintojai susibûrë á aljansà, meta iððûká „Google Play“	https://www.vz.lt/paslaugos/2020/02/07/kinijos-telefonu-gamintojai-susibure-i-aljansa-meta-issuki-google-play
Prezidentas dar pasvarstys, ar skirti L. Savickà naujuoju ekonomikos ministru	https://www.vz.lt/verslo-aplinka/2020/02/07/prezidentas-dar-pasvarstys-ar-skirti-l-savicka-naujuoju-ekonomikos-ministru
Galutiniai rezultatai: P. Buttigiegas ir B. Sandersas Ajovoje gavo beveik vienodai balsø	https://www.vz.lt/verslo-aplinka/2020/02/07/galutiniai-rezultatai-p-buttigiegas-ir-b-sandersas-ajovoje-gavo-beveik-vienodai-balsu
G. Nausëda susitiks su kandidatu á ekonomikos ministrus L. Savicku	https://www.vz.lt/verslo-aplinka/2020/02/07/g-nauseda-susitiks-su-kandidatu-i-ekonomikos-ministrus-l-savicku
Kinijoje mirèiø nuo koronaviruso skaièius perkopë 630, serganèiøjø – 31.000	https://www.vz.lt/verslo-aplinka/2020/02/07/kinijoje-mirciu-nuo-koronaviruso-skaicius-perkope-630-serganciuju--31000
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“ Premium	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
Gal Aplinkos ministerijoje dirba kenkëjai?	https://www.vz.lt/paslaugos/2020/02/05/gal-aplinkos-ministerijoje-dirba-kenkejai
Ant politinës prarajos kraðto	https://www.vz.lt/verslo-aplinka/2020/02/04/ant-politines-prarajos-krasto
Ant interesø svarstykliø – ràstai	https://www.vz.lt/pramone/2020/02/03/ant-interesu-svarstykliu--rastai
Kaunieèiai kûrë valymo paslaugø ámonæ, bet tapo startuoliu	https://www.vz.lt/smulkusis-verslas/2020/02/07/kaunieciai-kure-valymo-paslaugu-imone-bet-tapo-startuoliu
Komercinis daiktø internetas atëjo – tinklai jau veikia	https://www.vz.lt/technologijos-mokslas/2020/02/06/komercinis-daiktu-internetas-atejo--tinklai-jau-veikia
„Hostinger“ imasi interneto svetainiø kûrimo verslo	https://www.vz.lt/paslaugos/2020/02/06/hostinger-imasi-interneto-svetainiu-kurimo-verslo
T. Okmanas, vienas „Tesonet“grupës vadovø, ákûrë asmeninæ investicijø bendrovæ Premium	https://www.vz.lt/paslaugos/2020/02/06/t-okmanas-vienas-tesonetgrupes-vadovu-ikure-asmenine-investiciju-bendrove
„Teslos“ akcijos gali ir pigti: nuriedëjo 17%	https://www.vz.lt/rinkos/2020/02/06/teslos-akcijos-gali-ir-pigti-nuriedejo-17
„Huawei“ þada „pagamintà Europoje“ 5G mobiløjá ryðá	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/05/huawei-zada-pagaminta-europoje-5g-mobiluji-rysi
Airija pradëjo tyrimà dël to, kaip „Google“ tvarko naudotojø buvimo vietos duomenis	https://www.vz.lt/technologijos-mokslas/2020/02/04/airija-pradejo-tyrima-del-to-kaip-google-tvarko-naudotoju-buvimo-vietos-duomenis
Karinës þvalgybos vadovas: „Huawei“ dalyvavimaskelia rizikø	https://www.vz.lt/verslo-aplinka/2020/02/04/karines-zvalgybos-vadovas-huawei-dalyvavimaskelia-riziku
„Teslos“ akcijø grafikaskyla dar staèiau– per dienà pabrango 20%	https://www.vz.lt/rinkos/2020/02/04/teslos-akciju-grafikaskyla-dar-staciau-per-diena-pabrango-20
Saugumas prieð privatumà: ar kameros Kaune jau perþengia ribà	https://www.vz.lt/technologijos-mokslas/2020/02/04/saugumas-pries-privatuma-ar-kameros-kaune-jau-perzengia-riba
„Google“ savininkës pajamos neatitiko prognoziø	https://www.vz.lt/rinkos/2020/02/04/google-savininkes-pajamos-neatitiko-prognoziu
„Worldline Lietuvos“ savininkë perka konkurentà: dar gerokai padidës	https://www.vz.lt/rinkos/2020/02/04/worldline-lietuvos-savininke-perka-konkurenta-dar-gerokai-padides
„YouTube“ uþdraus su rinkimais susijusá „sumanipuliuotà“ turiná	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/youtube-uzdraus-su-rinkimais-susijusi-sumanipuliuota-turini
Ministras: vaizdo stebëjimo kameros miestuose gali paþeisti þmoniø privatumà	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/teisingumo-ministras-vaizdo-stebejimo-kameros-miestuose-gali-pazeisti-zmoniu-privatuma
„Google Chrome“ sprendimas blokuoti slapukus: spekuliacijø apie ateitá netrûksta	https://www.vz.lt/rinkodara/2020/02/03/google-chrome-sprendimas-blokuoti-slapukus-spekuliaciju-apie-ateiti-netruksta
P. Masiulis: EK sprendimas dël „Huawei“ – naudingas „Tele2“	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/p-masiulis-ek-sprendimas-del-huawei--naudingas-tele2
„Apple“ pagal telefonø pardavimus aplenkë „Samsung“	https://www.vz.lt/technologijos-mokslas/2020/02/03/apple-pagal-telefonu-pardavimus-aplenke-samsung
Bitkoino ðlovës mënuo: per mënesá kaina paðoko29%	https://www.vz.lt/rinkos/2020/02/03/bitkoino-sloves-menuo-per-menesi-29
„Tele2“ metus baigë su pliusu: augo pajamos, EBITDA, klientø ir darbuotojø skaièiai	https://www.vz.lt/paslaugos/2020/02/03/tele2-metus-beige-su-pliusu-augo-pajamos-ebitda-klientu-ir-darbuotoju-skaiciai
Baltijos akcijø rinkai virusas kol kas nebaisus	https://www.vz.lt/rinkos/2020/02/10/baltijos-akciju-rinkai-virusas-kol-kas-nebaisus
Vyriausybë 12 metø pasiskolino uþ 0,388%	https://www.vz.lt/rinkos/2020/02/10/vyriausybe-12-metu-pasiskolino-uz-0388
Tyrimas: lietuviai nesuvokia infliacijos ir „pûdo“ pinigus sàskaitose	https://www.vz.lt/rinkos/2020/02/10/tyrimas-lietuviai-nesuvokia-infliacijos-ir-pudo-pinigus-saskaitose
Lukas investuoja: gera buvo platforma, bet pasitraukiu	https://www.vz.lt/rinkos/lukas-investuoja/2020/02/10/lukas-investuoja-gera-buvo-platforma-bet-pasitraukiu
Bitkoinas vël pasimatavo 10.000 USD kainà	https://www.vz.lt/rinkos/2020/02/10/bitkoinas-vel-pasimatavo-10000-usd-kaina
Finansinë laisvë – koks vaidmuo tenka „Sodros“ pensijai	https://www.vz.lt/finansai-apskaita/2020/02/10/finansine-laisve--koks-vaidmuo-tenka-sodros-pensijai
Prieð savaitgalá investuotojai ant rekordø miegoti nebuvo linkæ	https://www.vz.lt/rinkos/2020/02/07/pries-savaitgali-investuotojai-ant-rekordu-miegoti-nebuvo-linke
„Deutsche Bank“ akcijos jau domina investuotojus, bet analitikai dar atsargûs	https://www.vz.lt/rinkos/2020/02/07/deutsche-bank-akcijos-jau-domina-investuotojus-bet-analitikai-dar-atsargus
Sàskaitø kredituotojo pelnas susitraukë 23%: prabilo apie didëjanèià konkurencijà	https://www.vz.lt/rinkos/2020/02/07/saskaitu-kredituotojo-pelnas-susitrauke-23-prabilo-apie-didejancia-konkurencija
„Teslos“ akcijos gali ir pigti: nuriedëjo 17%	https://www.vz.lt/rinkos/2020/02/06/teslos-akcijos-gali-ir-pigti-nuriedejo-17
Buliai laimi: akcijos toliau stiebiasi aukðtyn	https://www.vz.lt/rinkos/2020/02/05/buliai-laimi-akcijos-toliau-stiebiasi-aukstyn
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
„Telia“ iðleido þaliøjø obligacijø uþ 500 mln. Eur	https://www.vz.lt/rinkos/2020/02/05/telia-isleido-zaliuju-obligaciju-uz-500-mln-eur
Laukia pirkiniai – „INVL Baltic Sea Growth Fund“ po platinimo iðaugo iki 165 mln. Eur	https://www.vz.lt/rinkos/2020/02/07/laukia-pirkiniai--invl-baltic-sea-growth-fund-po-platinimo-isaugo-iki-165-mln-eur
Europinë turto valdymo grupë investavo á „Lords LB“ ir „Modus Group“ parkvieèiø verslà	https://www.vz.lt/rinkos/2020/02/04/europine-turto-valdymo-grupe-investavo-i-lords-lb-ir-modus-group-parkvieciu-versla
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
„Worldline Lietuvos“ savininkë perka konkurentà: dar gerokai padidës	https://www.vz.lt/rinkos/2020/02/04/worldline-lietuvos-savininke-perka-konkurenta-dar-gerokai-padides
Pokyèiai sporto klubø rinkoje: „Gym Plius“ tinklà ásigijo „My Fitness“ Premium	https://www.vz.lt/rinkos/2020/02/03/pokyciai-sporto-klubu-rinkoje-gym-plius-tinkla-isigijo-my-fitness
„Èili“ persigalvojo – ámoniø Baltijos ðalyse kol kas nepirks Premium	https://www.vz.lt/paslaugos/2020/02/03/cili-persigalvojo--imoniu-baltijos-salyse-kol-kas-nepirks
Po nuostoliø apsisprendë dirbti ne tai, kas patinka, o tai, kas apsimoka	https://www.vz.lt/smulkusis-verslas/2020/02/10/po-nuostoliu-apsisprende-dirbti-ne-tai-kas-patinka-o-tai-kas-apsimoka
„Groward Group“ leista ásigytidu paukðtininkystës kooperatyvus	https://www.vz.lt/pramone/2020/02/10/groward-group-leista-isigytidu-paukstininkystes-kooperatyvus
„Idex Baltic“ uþsitikrino SEB banko 40 mln. Eur paskolà	https://www.vz.lt/pramone/energetika/2020/02/10/idex-baltic-uzsitikrino-seb-banko-40-mln-eur-paskola
Kinijoje atostogos baigësi, bet gamyklos dar tuðèios	https://www.vz.lt/pramone/2020/02/10/kinijoje-atostogos-baigesi-bet-gamyklos-dar-tuscios
Be elektros ðalyje yra apie 500gyventojø	https://www.vz.lt/pramone/energetika/2020/02/10/be-elektros-salyje-yra-apie-5000-gyventoju
Pasinaudoti „Boeing“ krize „Airbus“ trukdo savi rûpesèiai Premium	https://www.vz.lt/pramone/2020/02/10/pasinaudoti-boeing-krize-airbus-trukdo-savi-rupesciai
„Achemos grupë“ uþdaro dar dvi bendroves	https://www.vz.lt/rinkodara/medijos/2020/02/10/achemos-grupe-uzdaro-dar-dvi-bendroves
„Klaipëdos nafta“ ið projekto Brazilijoje tikisi pelno ir patirties	https://www.vz.lt/pramone/energetika/2020/02/10/klaipedos-nafta-is-projekto-brazilijoje-tikisi-pelno-ir-patirties
SBA baldø ámoniø pardavimai paaugo iki 319 mln. Eur	https://www.vz.lt/pramone/2020/02/10/sba-baldu-imoniu-pardavimai-paaugo-iki-319-mln-eur
Koronavirusas jaukia parodas: vienos nukeliamos, á kitas lietuviai atsisako vykti Premium	https://www.vz.lt/pramone/2020/02/10/koronavirusas-jaukia-parodas-vienos-nukeliamos-i-kitas-lietuviai-atsisako-vyktipramone-versli-lietuva-kurianacionalini-e-komercijos-projekta
Iðgyvenæ baltymø krizæ, koncentrato gamintojai ieðko funkcionalumo ir ryðio su ûkininkais Premium	https://www.vz.lt/smulkusis-verslas/2020/02/10/isgyvene-baltymu-krize-koncentrato-gamintojai-iesko-funkcionalumo-ir-rysio-su-ukininkais
Ið Malaizijos gràþintø atliekø savininkas: „Mes èia ne prie ko“	https://www.vz.lt/pramone/2020/02/10/is-malaizijos-grazintu-atlieku-savininkas-mes-cia-ne-prie-ko
Koronaviruso protrûkio aukø skaièius pralenkë SARS	https://www.vz.lt/verslo-aplinka/2020/02/10/koronaviruso-protrukio-auku-skaicius-pralenke-sars
Paaugusi savikaina maþino „Danspin“ pelnà	https://www.vz.lt/pramone/2020/02/09/paaugusi-savikaina-mazino-danspin-pelna-
„Biovela Group“: ëmëmës visø reikiamø veiksmø vartotojø saugumui uþtikrinti	https://www.vz.lt/prekyba/2020/02/08/biovela-group-ememes-visu-reikiamu-veiksmu-vartototu-saugumui-uztikrinti
Pradedant veikti ðiukðliø deginimo jëgainëms, nerimaujama dël pavojingø iðmetimø	https://www.vz.lt/pramone/energetika/2020/02/07/pradedant-veikti-siuksliu-deginimo-jegainems-nerimaujama-del-pavojingu-ismetimu
Suomija taps pirma Europos ðalimi, iðgaunanèia uranà	https://www.vz.lt/pramone/2020/02/08/suomija-taps-pirma-europos-salimi-isgaunancia-urana
Pasaka apie saulës energijos naudà: ar tikrai pabaiga bus laiminga?	https://www.vz.lt/pramone/energetika/2020/02/08/pasaka-apie-saules-energijos-nauda-ar-tikrai-pabaiga-bus-laiminga
S. Skvernelis: Baltijos ðalys artëja prie sprendimo nepirkti elektros ið Astravo	https://www.vz.lt/verslo-aplinka/2020/02/07/s-skvernelis-baltijos-salys-arteja-prie-sprendimo-nepirkti-elektros-is-astravo
Buvusiems „Grigeo Klaipëda“vadovams –dar vienas 1,55 mln. Eur ieðkinys	https://www.vz.lt/pramone/2020/02/07/buvusiems-grigeo-klaipedavadovams-dar-vienas-155-mln-eur-ieskinys
„Amber Grid“ grupës pelnas pernai siekë 14 mln. Eur	https://www.vz.lt/pramone/energetika/2020/02/07/amber-grid-grupes-pelnas-pernai-sieke-14-mln-eur
„Grigeo Klaipëda“ praðo ávertinti þalà gamtai, nes nori jà atlyginti	https://www.vz.lt/pramone/2020/02/07/grigeo-klaipeda-praso-ivertinti-zala-gamtai-nes-nori-ja-atlyginti
„Fiat Chrysler“ dël koronaviruso gali bûti priversta sustabdyti gamyklà Europoje	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/07/fiat-chrysler-del-koronaviruso-gali-buti-priversta-sustabdyti-gamykla-europoje
Ásigaliojo startuoliams skirta pelno mokesèio lengvata	https://www.vz.lt/finansai-apskaita/2020/02/10/isigaliojo-startuoliams-skirta-pelno-mokescio-lengvata
Vieno „Sodros“ apskaitos taðko kaina – 26.011 Eur individualios veiklos pajamø	https://www.vz.lt/finansai-apskaita/2020/02/10/vieno-sodros-apskaitos-vieneto-kaina--26011-eur-individualios-veiklos-pajamu
VMI: iki vasario 17 d. reikia sumokëti mokesèius uþ komerciná NT	https://www.vz.lt/finansai-apskaita/2020/02/10/vmi-iki-vasario-17-d-reikia-sumoketi-mokescius-uz-komercini-nt
Vidaus sandoriø draudimo istorijos pabaiga. Ar savivaldybës vël pirks „ið savæs“ be apribojimø?	https://www.vz.lt/finansai-apskaita/2020/02/10/vidaus-sandoriu-draudimo-istorijos-pabaiga-ar-savivaldybes-vel-pirks-is-saves-be-apribojimu
Uþauginusi raumenis Fintech, Lietuva siekia tapti Europos iðmaniosios energetikos sektoriaus lydere	https://www.vz.lt/finansai-apskaita/2020/02/10/uzauginusi-raumenis-fintech-lietuva-siekia-tapti-europos-ismaniosios-energetikos-sektoriaus-lydere
Kaip taikyti individualø darbo reþimà	https://www.vz.lt/finansai-apskaita/2020/02/09/kaip-taikyti-individualu-darbo-rezima
SEB Baltijos ðaliø tarnyba turi naujàvadovà	https://www.vz.lt/verslo-valdymas/is-tarnybos-i/2020/02/07/seb-baltijos-saliu-tarnyba-turi-naujavadova
Estijos prezidentë vetavo antros pakopos pensijø reformos ástatymà	https://www.vz.lt/verslo-aplinka/2020/02/07/estijos-prezidente-vetavo-antros-pakopos-pensiju-reformos-istatyma
Po ðnipinëjimo skandalo atsistatydina „Credit Suisse Group“ vadovas	https://www.vz.lt/verslo-valdymas/2020/02/07/po-snipinejimo-skandalo-atsistatydina-credit-suisse-group-vadovas
„Deutsche Bank“ akcijos jau domina investuotojus, bet analitikai dar atsargûs Premium	https://www.vz.lt/rinkos/2020/02/07/deutsche-bank-akcijos-jau-domina-investuotojus-bet-analitikai-dar-atsargus
